,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0382,CBAV2,,C.B AUTOWORKS VEHICLE TRADING,Closed,Rose Batacan,Malou Alfonso,Randy Celorico,15-Apr-2026,2017,MITSUBISHI STRADA GLS 2.4L,NCA5959,Inventory Financing,Finsso,46127,732840,0.6276949948,460000,0,0,Open,,,,46156,Renewed,On Time,46186,Renewed,On Time,46217,Paid in Full,On Time,90,,,,,,Yes,468050,46156,Yes,,,,,46156,Passed,"Driver seat-damaged
Lh quarter panel dents",https://drive.google.com/open?id=1HWijfL7qSVUR4bS6aoQuUddO-BEtkhan,https://drive.google.com/drive/folders/1YA8VzDq_JjjTgTcTgQIVellTo7O0IBSy?usp=drive_link,1,1,0,,6,,,,,,Nathaniel Ruelos
,IF0382,CBAV3,,C.B AUTOWORKS VEHICLE TRADING,Open,Rose Batacan,Malou Alfonso,Randy Celorico,30-Jun-2026,2025,MITSUBISHI MIRAGE G4 GLS 1.2G CVT,DBS7459,Inventory Financing,Netbank,46203,635393.75,0.7995042444,508000,411480,411480,Open,,,46205,46232,Renewed,On Time,46262,Renewed,On Time,46293,Maturity not yet due,,71,,,,,,Yes,516890,46232,Yes,,,,,46240,Passed,Unit is good running,https://drive.google.com/open?id=1FNjnWtMFKiILT4EFOmwpmY5UUXMQ6LuG,https://drive.google.com/drive/folders/1kOuY3VTejNMKS_V3nnMH4deeRNCq0Se2?usp=drive_link,2,2,0,,1,,,,,,Nathaniel Ruelos,46205,69
,IF0382,CBAV4,,C.B AUTOWORKS VEHICLE TRADING,Open,Rose Batacan,Malou Alfonso,Randy Celorico,27-Jul-2026,2017,MITSUBISHI STRADA GLS 2.4L,NCA5959,Inventory Financing,Netbank,46230.74306,732840,0.6713607336,492000,442800,442800,Open,,,46232,46259.74306,Renewed,Early,46289.74306,Renewal not yet due,,46321,Maturity not yet due,,44,,,,,,Yes,500610,46259,Yes,,,,,46240,Passed,Unit is in good running .as per informant,https://drive.google.com/open?id=1kVI0KAVfmTeNwKgfv8BM-Clibn1rwPjd,https://drive.google.com/drive/folders/1xgmpoCUiQd7ytzGlGGji6idFa10M0vYv,1,1,0,,6,,,,,,Nathaniel Ruelos,46232,42
,IF0383,BBCT1,,BIGBOY CAR TRADING,Closed,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,4-May-2026,2023,TOYOTA	AVANZA 1.5G CV,DBG2805,Inventory Financing,Finsso,46146,798909.09,0.7009558497,560000,0,0,Open,,,,46175,Not Renewed,,46205,Not Renewed,,46237,Paid in Full,Early,3,,,,,,Yes,569800,46175,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/185U0crjjKPtQyL6vY1Dx_gBZzk7kkg4I,0,0,0,,2,,,,,,Reynante Estacion
,IF0383,BBCT2,,BIGBOY CAR TRADING,Open,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,14-Aug-2026,2023,TOYOTA AVANZA G 1.5 CV,DBG2805,Inventory Financing,Netbank,46248.62292,798909.09,0.6308602647,504000,504000,504000,Open,,,,46277.62292,Renewed,Early,46307.62292,Renewal not yet due,,46338,Maturity not yet due,,26,,,,,,Yes,512820,46277,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1wstoYBfXopTbjU6rvtC_0leVwK3ra-PS,0,0,0,,2,,,,,,Reynante Estacion
,IF0385,LGCT1,,LR G.A.R.A.G.E CAR TRADING,Closed,Ricmar Magboo,Albert Dalupang,Bernard Gombio,30-Mar-2026,2016,FORD RANGER DBL 2.2L,IDI2647,Inventory Financing,Finsso,46111,599646.24,0.6003539687,360000,0,0,Open,,,,46140,Renewed,On Time,46170,Not Renewed,,46202,Paid in Full,Early,43,,,,,,Yes,367200,46140,PDC Undertaking,,,,,46146,Passed,The unit is in good condition and not yet sold.,https://drive.google.com/open?id=1Iwo-ncJC8poNk8viAyeJ48lfdJjNAvCX,https://drive.google.com/drive/u/0/folders/1xhSGvElRsDbg62jvX_LExmemPsufw0sf,1,1,0,,2,,,,,,Bernard Gombio
,IF0385,LGCT2,,LR G.A.R.A.G.E CAR TRADING,Closed,Ricmar Magboo,Albert Dalupang,Bernard Gombio,14-May-2026,2016,FORD RANGER DBL 2.2L,IDI2647,Inventory Financing,Netbank,46156,599646.24,0.6003539687,360000,0,0,Open,,,46163,46185,Renewed,On Time,46215,Renewed,On Time,46246,Paid in Full,Early,85,,,,,,Yes,367200,46185,w/ Ricmar,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1LO4s9Cy1DNbbei3enClhfcU01YPH1SHw?usp=drive_link,0,0,0,,2,,,,,,Bernard Gombio,46163
,IF0385,LGCT3,,LR G.A.R.A.G.E CAR TRADING,Open,Ricmar Magboo,Albert Dalupang,Bernard Gombio,17-Aug-2026,2015,FORD RANGER DBL 2.2L,AVA1659,Inventory Financing,Netbank,46251.60625,633355.92,0.6315564241,400000,400000,400000,Open,,,46258,46280.60625,Renewal not yet due,,46310.60625,Renewal not yet due,,46342,Maturity not yet due,,23,,,,,,Yes,408000,46280,w/ Ricmar,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/13KuLLLqoJcsh0ZALPrs-BJbGGy3x4E1c,0,0,0,,1,,,,,,Bernard Gombio,46258,16
,IF0386,NCD1,,NCD CAR TRADING,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2019,HYUNDAI H100 2.5 CRDI G,NDL9276/K0Q516,Auction Financing,Finsso,46106,335160,0.8,268128,0,0,Blacklisted,18,DPD 15,For Verification,46135,Renewed,On Time,46165,Renewed,Late,46196,Paid in Full,Early,82,,,,,23,Yes,272820.24,46135,Yes,,,,,46171,Failed,,,https://drive.google.com/drive/u/0/folders/1RQulggd1zS6f7FxSYbZEMR6CEp2vgfpv,2,0,2,Sold,1,,,,,,Reynante Estacion,,,Yes
,IF0386,NCD2,,NCD CAR TRADING,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2024,SUZUKI DZIRE GL AMT,CBI8282/G4P149,Auction Financing,Finsso,46106,352070,0.8,281656,0,0,Hold,5,DPD 5,For Verification,46135,Renewed,On Time,46165,Renewed,Late,46196,Paid in Full,Early,69,,,,,10,Yes,286584.98,46135,Yes,,,,,46171,Failed,,,https://drive.google.com/drive/u/0/folders/1RQulggd1zS6f7FxSYbZEMR6CEp2vgfpv,2,0,2,Sold,1,,,,,,Reynante Estacion,,,Yes
,IF0386,NCD3,,NCD CAR TRADING,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2025,NISSAN ALMERA 1.0 VE TURBO CVT WITH NCS(PEARL,NJA1982/JQ112A,Auction Financing,Finsso,46106,532903,0.8,426322.4,0,0,Blacklisted,27,DPD 15,For Verification,46135,Renewed,On Time,46165,Renewed,Late,46196,Paid in Full,Late,91,,,,,32,Yes,433783.042,46135,Yes,,,,,46171,Failed,,,https://drive.google.com/drive/u/0/folders/1RQulggd1zS6f7FxSYbZEMR6CEp2vgfpv,2,0,2,Sold,1,,,,,,Reynante Estacion,,,Yes
,IF0386,NCD4,,NCD CAR TRADING,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2019,TOYOTA AVANZA 1.3E AT,NBE3008/A8J858,Auction Financing,Finsso,46106,349600,0.8,279680,0,0,Hold,5,DPD 5,For Verification,46135,Renewed,On Time,46165,Renewed,Late,46196,Paid in Full,Early,69,,,,,10,Yes,284574.4,46135,Yes,,,,,46171,Failed,,,https://drive.google.com/drive/u/0/folders/1RQulggd1zS6f7FxSYbZEMR6CEp2vgfpv,2,0,2,Sold,1,,,,,,Reynante Estacion,,,Yes
,IF0386,NCD5,,NCD CAR TRADING,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2019,MITSUBISHI MIRAGE G4 GLX 1,NEI9316/B4W950,Auction Financing,Finsso,46106,213750,0.8,171000,0,0,Open,,,For Verification,46135,Renewed,On Time,46165,Renewed,On Time,46196,Paid in Full,Early,63,,,,,,Yes,173992.5,46135,Yes,,,,,46141,Failed,,,https://drive.google.com/drive/u/0/folders/1RQulggd1zS6f7FxSYbZEMR6CEp2vgfpv,1,0,1,,1,,,,,,Reynante Estacion,,,Yes
,IF0386,NCD6,,NCD CAR TRADING,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2023,TOYOTA VIOS 1.3 XLE CV,CBK8952/Z5S837,Auction Financing,Finsso,46106,409640,0.8,327712,0,0,Hold,5,DPD 5,For Verification,46135,Renewed,On Time,46165,Renewed,Late,46196,Paid in Full,Early,69,,,,,10,Yes,333446.96,46135,Yes,,,,,46171,Failed,,,https://drive.google.com/drive/u/0/folders/1RQulggd1zS6f7FxSYbZEMR6CEp2vgfpv,1,0,1,Sold,1,,,,,,Reynante Estacion,,,Yes
,IF0386,NCD7,,NCD CAR TRADING,Overdue,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2020,NISSAN TERRA 2.5L VE A,NJJ3512/F3M680,Auction Financing,Finsso,46106,645525,0.8,516420,201130.85,201130.85,Blacklisted,104,DPD 15,For Verification,46135,Renewed,On Time,46165,Renewal Overdue,,46196,Maturity Overdue,Late,168,,DPD > 90,DPD 61-90,Yes,109,Yes,525457.35,46135,Yes,,,,,46171,Failed,,,https://drive.google.com/drive/folders/1r8ISprR3h5-hl6jfF3jl-KHRuHYotUXx?usp=drive_link,3,1,2,Sold,1,,,R2 DPD,Maturity DPD,Multiple Failure,Reynante Estacion,,,Yes,as of 7/13/2026,Y,46140,N
,IF0386,NCD8,,NCD CAR TRADING,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,25-Mar-2026,2019,HYUNDAI H100 2.5 CRDI G,NED3722/K0S928,Auction Financing,Finsso,46106,297968,0.8,238374.4,0,0,Open,,,For Verification,46135,Renewed,On Time,46165,Not Renewed,,46196,Paid in Full,Early,62,,,,,,Yes,242545.952,46135,Yes,,,,,46141,Failed,,,https://drive.google.com/drive/u/0/folders/1RQulggd1zS6f7FxSYbZEMR6CEp2vgfpv,1,0,1,,1,,,,,,Reynante Estacion,,,Yes
,IF0388,NCCT1,,NCARS- CAR TRADING ,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Bernard Gombio,10-Apr-2026,2011,TOYOTA CAMRY 2.4G,PEQ575,Inventory Financing,Finsso,46122,381570.04,0.5241501665,200000,0,0,Open,,,,46151,Renewed,Early,46181,Not Renewed,,46212,Paid in Full,Early,54,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1fvPdrH2Wdi45eZosjeJT_CD9IblWX2Mq,0,0,0,,1,,,,,,Bernard Gombio
,IF0388,NCCT2,,NCARS- CAR TRADING ,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Bernard Gombio,10-Apr-2026,2018,MITSUBISHI MIRAGE G4 GLX 1,NCT1920,Inventory Financing,Finsso,46122,337527.4,0.5925444868,200000,0,0,Hold,2,DPD 5,,46151,Renewed,Early,46181,Renewed,Late,46212,Paid in Full,Early,66,,,,,7,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1fvPdrH2Wdi45eZosjeJT_CD9IblWX2Mq,0,0,0,,1,,,,,,Bernard Gombio
,IF0389,ACAS1,,APOGARAGE CAR AGENT SERVICE,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Randy Celorico,29-Apr-2026,2017,FORD ECOSPORT 5DR TR,130110/NCI6477,Inventory Financing,Netbank,46141,319023.77,0.5987014698,191000,0,0,Open,,,46146,46170,Not Renewed,,46200,Not Renewed,,46231,Paid in Full,Early,30,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1Lz6ZALoSXHeqwj_dhc56t12HZAEhxJgX,0,0,0,,1,,,,,,Nathaniel Ruelos,46146
,IF0389,ACAS2,,APOGARAGE CAR AGENT SERVICE,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Randy Celorico,5-May-2026,2011,MITSUBISHI MONTERO SPORT G,UIH838,Inventory Financing,Netbank,46147,497000,0.5030181087,250000,0,0,Open,,,46149,46176,Renewed,On Time,46206,Renewed,On Time,46237,Paid in Full,Early,70,,,,,,Not Applicable,,,,,,,,46210,Passed,With minimal scratches,https://drive.google.com/open?id=1MfSo2xlYpy7bVGtx3PjE8mCC3HldXEGP,https://drive.google.com/drive/folders/1dB3kM1IHkf-o8uDnUY_5sKkkdJ6V8y_g?usp=drive_link,2,2,0,,1,,,,,,Nathaniel Ruelos,46149
,IF0389,ACAS3,,APOGARAGE CAR AGENT SERVICE,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Randy Celorico,29-May-2026,2012,HONDA CR-V,UIF744,Inventory Financing,Netbank,46171,404478.25,0.4994088063,202000,0,0,Hold,1,DPD 5,46176,46200,Renewed,On Time,46230,Renewed,On Time,46261,Paid in Full,Late,96,,,,,6,Not Applicable,,,,,,,,46258,Failed,,,https://drive.google.com/drive/folders/1y_Tf2pbXDsCvUgG3dR2MXW_VutVj8J2f?usp=drive_link,3,2,1,,1,,,,,,Nathaniel Ruelos,46176
,IF0389,ACAS4,,APOGARAGE CAR AGENT SERVICE,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Randy Celorico,14-Jul-2026,2015,TOYOTA VIOS 1.3E GAS A,AEA6264,Inventory Financing,Netbank,46217.63889,346012.88,0.8005482339,277000,0,0,Hold,,Sold,46226,46246.63889,Renewed,On Time,46276.63889,Not Renewed,,46307,Paid in Full,Early,50,,,,,,Not Applicable,,,,,,,,46258,Failed,,,https://drive.google.com/drive/folders/1q0e4S0Tat6ojlTkxaGOm6v1qTlGSPfVQ?usp=drive_link,1,0,1,Sold,1,,,,,,Nathaniel Ruelos,46226
,IF0389,ACAS5,,APOGARAGE CAR AGENT SERVICE,Open,Elvira Ladea,Marah Luriely A. Villaruz,Randy Celorico,3-Sep-2026,2013,TOYOTA VIOS 1.3G GAS M,UGQ825,Inventory Financing,Netbank,46268.71736,250374.86,0.599101683,150000,150000,150000,Open,,,,46297.71736,Renewal not yet due,,46327.71736,Renewal not yet due,,46358,Maturity not yet due,,6,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1waKoT4kkkq2bdDfhBgKvvd6dN2Qon0Y-,0,0,0,,1,,,,,,Nathaniel Ruelos
,IF0389,ACAS6,,APOGARAGE CAR AGENT SERVICE,Open,Elvira Ladea,Marah Luriely A. Villaruz,Randy Celorico,3-Sep-2026,2012,TOYOTA COROLLA 1.6G A,TOJ744,Inventory Financing,Netbank,46268.71736,303603.07,0.658754867,200000,200000,200000,Open,,,,46297.71736,Renewal not yet due,,46327.71736,Renewal not yet due,,46358,Maturity not yet due,,6,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1waKoT4kkkq2bdDfhBgKvvd6dN2Qon0Y-,0,0,0,,1,,,,,,Nathaniel Ruelos
,IF0390,BMVS1,,BOMBAWORX MOTOR VEHICLE SHOP,Closed,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,7-Apr-2026,2016,MITSUBISHI MONTERO SPT GT,MAB3866,Inventory Financing,Finsso,46119,963166.67,0.467208858,450000,0,0,Open,,,,46148,Not Renewed,,46178,Not Renewed,,46209,Paid in Full,Early,28,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/u/0/folders/1VkipMktWW85FzMaKoVs_-Z7ljOHv_-S8,0,0,0,,1,,,,,,Reynante Estacion
,IF0390,BMVS2,,BOMBAWORX MOTOR VEHICLE SHOP,Overdue,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,14-May-2026,2018,TOYOTA RUSH 1.5E AT,HAA9328,Inventory Financing,Netbank,46156,549526.45,0.6005170452,330000,161908.25,161908.25,Blacklisted,23,DPD 15,46163,46185,Renewed,Late,46215,Renewed,On Time,46246,Maturity Overdue,Late,118,,,DPD 1-30,Yes,28,Yes,335775,46185,Yes,,,,,46244,Passed,Good running Condition,https://drive.google.com/open?id=1ygNXuDJ4myvgJdsPRLHoDwwfmASEs9fe,https://drive.google.com/drive/folders/1WEstIqEzuYnHDmgOZb4NQKETxyemPYdb?usp=drive_link,3,2,1,,1,,,Maturity DPD,Maturity DPD,,Reynante Estacion,46163,111
,IF0392,AYNS1,,AYNS CARPRO AUTO TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Randy Celorico,14-Apr-2026,2017,TOYOTA FORTUNER 4X2 2,NAG5502,Inventory Financing,Finsso,46126,919933.33,0.6522211778,600000,0,0,Open,,,,46155,Not Renewed,,46185,Not Renewed,,46216,Paid in Full,Early,1,,,,,,Yes,610500,46155,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/u/0/folders/1Rp2aRLVcQINYdllGwOcdrXmFjM8xxtJL,0,0,0,,1,,,,,,Nathaniel Ruelos
,IF0392,AYNS2,,AYNS CARPRO AUTO TRADING,Closed,Myrnalyn Bankingkito,Malou Alfonso,Randy Celorico,14-Apr-2026,2015,TOYOTA HIACE S GRANDIA,ABH3028,Inventory Financing,Finsso,46126,897966.09,0.5568138993,500000,0,0,Open,,,,46155,Renewed,On Time,46185,Not Renewed,,46216,Paid in Full,Early,57,,,,,,Yes,508750,46155,PDC Undertaking,,,,,46155,Passed,"The unit is there, but I wasn’t able to do the inspection because the key wasn’t available. The dealer apparently has it.",https://drive.google.com/open?id=1JZ7gJymkbdi2TmPFyYB5TIBMpmPjLxVx,https://drive.google.com/drive/u/0/folders/1Rp2aRLVcQINYdllGwOcdrXmFjM8xxtJL,1,1,0,,1,,,,,,Nathaniel Ruelos
,IF0392,AYNS3,,AYNS CARPRO AUTO TRADING,Open,Myrnalyn Bankingkito,Malou Alfonso,Randy Celorico,29-Jun-2026,2015,TOYOTA CAMRY 2.5S,ABF5827,Inventory Financing,Netbank,46202,643139.28,0.6530467242,420000,340200,340200,Open,,,46205,46231,Renewed,On Time,46261,Renewed,On Time,46293,Maturity not yet due,,72,,,,,,Yes,427350,46231,Yes,,,,,46226,Passed,Unit is in good running condition,https://drive.google.com/open?id=16OK_2yiaWv1-hKuYBaY6HAKKhnYhjJi2,https://drive.google.com/drive/folders/18dcHc8lNi6U4NT3NxKElcqcbT7ej1niB?usp=drive_link,1,1,0,,1,,,,,,Nathaniel Ruelos,46205,69
,IF0393,AJYL1,,AJYL CAR TRADING,Closed,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,27-Mar-2026,2018,HONDA CIVIC 1.5,NEH5122,Inventory Financing,Finsso,46108,854190.84,0.6731516812,575000,0,0,Hold,9,DPD 5,,46137,Renewed,Late,46167,Renewed,Late,46198,Paid in Full,Late,104,,,,,14,Yes,585062.5,46137,PDC Undertaking,,,,,46209,Passed,Unit is in good condition,https://drive.google.com/open?id=19ktVBlGsYwZlWwd-yyK9YXHGFjdDGaX_,https://drive.google.com/drive/folders/1_hz-QRRfH3hM32VZtlVqxxb5DzdYDbgw?usp=drive_link,3,2,1,,2,,,,,,Reynante Estacion
,IF0393,AJYL2,,AJYL CAR TRADING,Overdue,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,9-Jun-2026,2023,MITSUBISHI XPANDER CROSS 1,EAG5209,Inventory Financing,Netbank,46182,823273.6,0.6489337202,534250,480825,480825,Blacklisted,28,DPD 15,46204,46211,Renewed,On Time,46241,Renewal Overdue,,46272,Maturity Overdue,Late,92,,DPD 31-60,DPD 1-30,Yes,33,Yes,543599.375,46211,Yes,,,,,46274,Failed,,,https://drive.google.com/drive/folders/1bu2g5oXAF687rEB4Rz95021W9E6J7via?usp=drive_link,3,1,2,,1,,,R2 DPD,Maturity DPD,,Reynante Estacion,46204,70
,IF0393,AJYL3,,AJYL CAR TRADING,Open,Rhoyland Alagon,Marah Luriely A. Villaruz,Benjo Fontanilla,10-Jul-2026,2018,HONDA CIVIC,NEH5122,Inventory Financing,Netbank,46213,854190.84,0.6077974332,519175,519175,519175,Blacklisted,27,DPD 15,46219,46242,Renewal Overdue,,46272,Renewal Overdue,,46303,Maturity not yet due,,61,DPD 31-60,DPD 1-30,,Yes,32,Yes,528260.5625,46242,Yes,,,,,46274,Failed,,,https://drive.google.com/drive/folders/1MyERzr_0mwQWRejMO42ZPJkvo2HaaSQv,2,1,1,,2,,,R1 DPD,R2 DPD,,Reynante Estacion,46219,55
,IF0395,FCAT1,,FINESTCARS AUTO TRADING,Closed,Candyce Aguete,Malou Alfonso,Randy Celorico,16-Apr-2026,2016,AUDI Q7 3.0 TDI,NDS5008,Inventory Financing,Finsso,46128,2008333.33,0.497925312,1000000,0,0,Open,,,,46157,Renewed,On Time,46187,Renewed,On Time,46218,Paid in Full,On Time,90,,,,,,Yes,1017500,46157,PDC Undertaking,,,,,46155,Failed,,,https://drive.google.com/drive/folders/1WuQ2g25C84BQumHnvn32Yk7Y5yDsu-fX?usp=drive_link,1,0,1,,2,,,,,,Nathaniel Ruelos
,IF0395,FCAT2,,FINESTCARS AUTO TRADING,Open,Candyce Aguete,Malou Alfonso,Randy Celorico,17-Jul-2026,2015,MERCEDES-BENZ CLA 200 AMG,ABE8301,Inventory Financing,Netbank,46220.44653,922125.26,0.7048933894,650000,585000,585000,Open,,,46231,46249.44653,Renewed,On Time,46279.44653,Renewal not yet due,,46310,Maturity not yet due,,54,,,,,,Yes,661375,46249,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1qDHjP9KiD_uT7R4TZmC6ioyWJdWxbl69,0,0,0,,1,,,,,,Nathaniel Ruelos,46231,43
,IF0395,FCAT3,,FINESTCARS AUTO TRADING,Open,Candyce Aguete,Malou Alfonso,Randy Celorico,5-Aug-2026,2012,JEEP GRAND CHEROKEE,VIC64,Inventory Financing,Netbank,46239.74861,789002.52,0.4435980762,350000,315000,315000,Open,,,46240,46268.74861,Renewed,On Time,46298.74861,Renewal not yet due,,46329,Maturity not yet due,,35,,,,,,Yes,356125,46268,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1Kru-Cng7DJZnGg13JofipW2n0y_lShTs,0,0,0,,1,,,,,,Nathaniel Ruelos,46240,34
,IF0398,PCCA1,,PURPLEBLOOM CARZ CAR AGENT SERVICES,Overdue,Marlon Llamas,Albert Dalupang,Benjo Fontanilla,29-Apr-2026,2019,MITSUBISHI XPANDER GLS 1.5,DAM3395,Inventory Financing,Netbank,46141,632519.64,0.600771859,380000,380000,380000,Blacklisted,99,DPD 15,46149,46170,Renewal Overdue,,46200,Renewal Overdue,,46231,Maturity Overdue,Late,133,DPD > 90,DPD 61-90,DPD 31-60,Yes,104,Yes,389500,46170,Yes,,,,,46178,Failed,,,https://drive.google.com/file/d/1rdrVveWgN7niEQlBKYuhofFKqzrtmEhw/view?usp=drive_link,2,0,2,,1,,,R1 DPD,Maturity DPD,Multiple Failure,Reynante Estacion,46149,125,Yes,as of 7/13/2026,N,,N
,IF0400,GLOC1,,GOLDEN LUBE OIL CHANGE SERVICES,Closed,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,27-Apr-2026,2024,MITSUBISHI MONTERO SPT GLX 2.4D 2WD MT,CCA5194,Inventory Financing,Finsso,46139,1089986.2,0.688082106,750000,0,0,Open,,,,46168,Not Renewed,,46198,Not Renewed,,46230,Paid in Full,Early,28,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/10o5L4tZ1ySfI0VLK1jVqRaG82TNT7FsP,0,0,0,,1,,,,,,Nathaniel Ruelos
,IF0400,GLOC2,,GOLDEN LUBE OIL CHANGE SERVICES,Open,Elvira Ladea,Marah Luriely A. Villaruz,Benjo Fontanilla,22-Jun-2026,2019,MAZDA CX-5 AWD SPORT,NEA7599,Inventory Financing,Netbank,46195,791268.24,0.7039332199,557000,557000,557000,Blacklisted,15,DPD 15,46204,46224,Renewed,On Time,46254,Renewal Overdue,,46286,Maturity not yet due,,79,,DPD 1-30,,Yes,20,Not Applicable,,,,Yes,46261,ACTIVE LISTING,,,No Entry Yet,,,https://drive.google.com/drive/folders/1CfOtKH5uTQquzf8jvr3LE-yTwuwOEmDU?usp=drive_link,0,0,0,,1,,,R2 DPD,R2 DPD,,Nathaniel Ruelos,46204,70
,IF0401,TAAT1,,3A'S AUTO TRADING,Closed,Rhoyland Alagon,Marah Luriely A. Villaruz,Randy Celorico,27-Apr-2026,2016,HONDA CIVIC,NAC9512,Inventory Financing,Finsso,46139,615037.86,0.5999630657,369000,0,0,Open,,,,46168,Renewed,On Time,46198,Not Renewed,,46230,Paid in Full,Early,35,,,,,,Yes,375457.5,46168,PDC Undertaking,,,,,,No Entry Yet,,,https://drive.google.com/drive/u/0/folders/1O-4E-USp0Y6mSoYv8Dz3LVFenVGbP_CJ,0,0,0,,1,,,,,,Nathaniel Ruelos
,IF0401,TAAT2,,3A'S AUTO TRADING,Cancelled,Rhoyland Alagon,Marah Luriely A. Villaruz,Randy Celorico,,2021,TOYOTA HILUX 2.4L 4X2,CBK1609,Inventory Financing,Netbank,,1153969.3,0,,,,Open,,,,,,,,,,,,,,,,,,,Yes,0,29,Cancelled,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1jAuRf3SU_tVdsjUYhJFas9wtGmT1fAOW,0,0,0,,1,,,,,,Nathaniel Ruelos
,IF0401,TAAT3,,3A'S AUTO TRADING,Open,Rhoyland Alagon,Marah Luriely A. Villaruz,Randy Celorico,28-Aug-2026,2011,HONDA CIVIC,POG135,Inventory Financing,Netbank,46262.5891,323359.47,0.6989125755,226000,226000,226000,Open,,,,46291.5891,Renewal not yet due,,46321.5891,Renewal not yet due,,46352,Maturity not yet due,,12,,,,,,Yes,229955,46291,Yes,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1txLkMfgtfuO2szDuCjyQmDxrrlDH1Xfn,0,0,0,,1,,,,,,Nathaniel Ruelos
