Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0400,GCD5112,Elvira Ladea,Marah Luriely A. Villaruz,GOLDEN LUBE OIL CHANGE SERVICES,46128.66944,750000,750000,750000,750000,557000,193000,193000,2,1,Yes,Blacklisted,Renewal 2 DPD,750000,750000,557000,193000,193000,Yes,Blacklisted,,750000,750000,0,750000,750000,19,0.7426666667,0,0,No,No,,750000,,1,0,1,2,3,46139,46195,0,557000,Blacklisted,15 DPD,46254,,,0,0.0175,,Apr'26,19,IF0400-NB,IF0400-FFC,Inventory Underwriting,,,46541,,46128.64167,46128.66944,193000
IF0401,GCD5137,Rhoyland Alagon,Marah Luriely A. Villaruz,3A'S AUTO TRADING,46129.44375,1300000,1000000,1300000,1000000,226000,1074000,774000,2,1,Yes,Open,,1300000,1000000,226000,1074000,774000,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0.226,0,0,No,No,,1300000,,0,0,1,1,1,46139,46262.5891,0,226000,Open,,,,,0,0.0175,,Apr'26,0,IF0401-NB,IF0401-FFC,Inventory Underwriting,,,46534,,46129.44375,46129.44375,1074000
IF0402,GCD3403,Herbert Capistrano,Marah Luriely A. Villaruz,BINANGONAN AUTO-PARTS VEHICLE PARTS TRADING,46132.49861,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Apr'26,0,IF0402-NB,IF0402-FFC,Express Onboarding,,,46496,,46132.425,46132.49861,0
IF0403,GCD5052,Herbert Capistrano,Marah Luriely A. Villaruz,LEAHFRAN CAR AGENT SERVICE,46133.40972,400000,400000,400000,400000,0,400000,400000,1,0,Yes,Open,,400000,400000,200000,200000,200000,Yes,Open,,400000,400000,0,400000,400000,0,0.4375,0.4375,1,No,No,,400000,,1,1,1,3,3,46190,46190,177143.75,0,Open,,,,,0.4375,0.0175,,Apr'26,0,IF0403-NB,IF0403-FFC,Express Onboarding,,,46541,,46132.68958,46133.40972,25000
IF0404,GCD3160,Rhoyland Alagon,Marah Luriely A. Villaruz,JUANITO CAR TRADING,46133.41111,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,0,0,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,Samera Family,Apr'26,0,IF0404-NB,IF0404-FFC,Inventory Underwriting,,,46496,,46132.75278,46133.41111,0
IF0405,,,,RAVIANE AUTO SHOP,46135.53958,1000000,1000000,1000000,1000000,746100,253900,253900,2,1,Yes,Open,,1000000,1000000,746100,253900,253900,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0.829,0.0829,1,No,No,,1000000,,1,1,1,3,3,46136,46225.75417,,,Open,,,,,0.0829,0.0175,,Apr'26,0,IF0405-NB,IF0405-FFC,,,,46553,,46135.53365,46135.53958,253900
IF0406,GCD5180,Elvira Ladea,Marah Luriely A. Villaruz,HAROLD B G CAR TRADING,46135.69722,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Apr'26,0,IF0406-NB,IF0406-FFC,Inventory Underwriting,,,46499,,46135.57569,46135.69722,0
IF0407,GCD5158,Ricmar Magboo,Albert Dalupang,KABATANG CARWASH AND DETAILING SERVICES,46140.72014,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,Apr'26,0,IF0407-NB,IF0407-FFC,Inventory Underwriting,,,46503,,46139.41528,46140.72014,0
IF0408,GCD5163,Zhesa Resurrecion,Albert Dalupang,RFB CAR TRADING,46139.57708,400000,400000,400000,400000,0,400000,400000,1,0,Yes,Open,,400000,400000,0,400000,400000,Yes,Open,,400000,400000,0,400000,400000,0,0,0,1,No,No,,400000,,1,1,1,3,3,46170,46170,,,Open,,,,,0,0.025,,Apr'26,0,IF0408-NB,IF0408-FFC,Express Onboarding,,,46553,,46139.41667,46139.57708,400000
IF0409,GCD5181,Rose Batacan,Malou Alfonso,J&K CAR TRADING,46139.63681,400000,400000,400000,400000,400000,0,0,1,1,Yes,Open,,400000,400000,400000,0,0,Yes,Open,,400000,400000,0,400000,400000,0,1,0,0,No,No,,400000,,0,0,0,0,0,46253.625,46253.625,,,Open,,,,,0,0.0175,,Apr'26,0,IF0409-NB,IF0409-FFC,Express Onboarding,,,46553,,46139.41875,46139.63681,0
IF0410,GCD5212,Rhoyland Alagon,Marah Luriely A. Villaruz,PRIME CAR TRADING,46139.43333,700000,700000,700000,700000,277500,422500,422500,1,1,Yes,Blacklisted,Renewal 1 DPD,700000,700000,277500,422500,422500,Yes,Blacklisted,,700000,700000,0,700000,700000,18,0.3964285714,0,0,No,No,,700000,,0,0,0,0,1,46211,46211,,,Blacklisted,15 DPD,46240,,,0,0.0175,,Apr'26,18,IF0410-NB,IF0410-FFC,Inventory Underwriting,,,46575,,46139.42014,46139.43333,422500
IF0411,GCD5224,Myrnalyn Bankingkito,Malou Alfonso,NOLD'S CARWASH SHOP,46140.47847,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Apr'26,0,IF0411-NB,IF0411-FFC,Express Onboarding,,,46504,,46140.46944,46140.47847,0
IF0412,GCD4840,Rhoyland Alagon,Marah Luriely A. Villaruz,JRDC CAR TRADING,46140.68958,400000,400000,400000,400000,250000,150000,150000,1,1,No,,,0,0,0,0,0,Yes,Blacklisted,Maturity DPD,400000,400000,250000,150000,150000,0,0,0,0,No,No,,400000,,0,0,0,0,2,46148,46148,,,Blacklisted,15 DPD,46177,,,0,0.0175,,Apr'26,65.66666667,IF0412-NB,IF0412-FFC,Express Onboarding,,,46504,,46140.66319,46140.68958,0
IF0413,GCD5213,Rhoyland Alagon,Marah Luriely A. Villaruz,ABBY CAR TRADING,46140.92569,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,Samera Family,Apr'26,0,IF0413-NB,IF0413-FFC,Inventory Underwriting,,,46504,,46140.72569,46140.92569,0
IF0414,GCD5221,Myrnalyn Bankingkito,Malou Alfonso,M3AUTO VEHICLE TRADING,46142.41875,700000,700000,700000,700000,0,700000,700000,0,0,No,,,0,0,0,0,0,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Apr'26,0,IF0414-NB,IF0414-FFC,Regular Onboarding,,,46505,,46141.59514,46142.41875,0
IF0415,GCD5225,Myrnalyn Bankingkito,Malou Alfonso,RT061977 AUTO TRADING,46141.64306,700000,700000,700000,700000,213000,487000,487000,2,1,Yes,Open,,700000,700000,213000,487000,487000,Yes,Open,,700000,700000,0,700000,700000,0,0.3042857143,0,0,No,No,,700000,,1,0,1,2,2,46181,46245.61528,,,Open,,,,,0.9285714286,0.0175,,Apr'26,0,IF0415-NB,IF0415-FFC,Inventory Underwriting,,,46542,,46141.63542,46141.64306,487000
IF0416,GCD5184,Rose Batacan,Malou Alfonso,JOEL AUTO TRADING,46142.63194,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Apr'26,0,IF0416-NB,IF0416-FFC,Express Onboarding,,,46505,,46141.63681,46142.63194,0
IF0417,GCD5190,Rose Batacan,Malou Alfonso,REY AUTO TRADING,46142.66736,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Apr'26,0,IF0417-NB,IF0417-FFC,Express Onboarding,,,46505,,46141.64931,46142.66736,0
IF0418,GCD5223,Ricmar Magboo,Albert Dalupang,4.BROTHERS AUTO TRADING,46147.73264,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,May'26,0,IF0418-NB,IF0418-FFC,Express Onboarding,,,46505,,46141.73056,46147.73264,0
IF0419,GCD2180,Candyce Aguete,Malou Alfonso,AE AUTOS QUALITY PRE OWNED CAR TRADING,46142.55764,1400000,1000000,1400000,1000000,0,1400000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1400000,1000000,0,1400000,1000000,0,0,0,0,No,No,,1400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Apr'26,0,IF0419-NB,IF0419-FFC,Inventory Underwriting,,,46506,,46142.47778,46142.55764,0
IF0420,GCD5192,Candyce Aguete,Malou Alfonso,AYAT CAR TRADING,46142.74792,400000,400000,400000,400000,260000,140000,140000,1,1,Yes,Open,,400000,400000,260000,140000,140000,Yes,Open,,400000,400000,0,400000,400000,0,0.65,0,0,No,No,,400000,,0,0,0,0,0,46248.62292,46248.62292,,,Open,,,,,0,0.0175,,Apr'26,0,IF0420-NB,IF0420-FFC,Express Onboarding,,,46541,,46142.74444,46142.74792,140000
IF0421,GCD5199,Myrnalyn Bankingkito,Malou Alfonso,CAR TRADING KUYA J,46148.50764,400000,400000,400000,400000,198000,202000,202000,1,1,Yes,Open,,400000,400000,198000,202000,202000,Yes,Open,,400000,400000,0,400000,400000,0,0.55,0.055,0,No,No,,400000,,1,0,0,1,1,46233.62431,46233.62431,,,Open,,,,,0.055,0.0175,,May'26,0,IF0421-NB,IF0421-FFC,Express Onboarding,,,46541,,46148.41458,46148.50764,202000
IF0422,GCD5200,Rose Batacan,Malou Alfonso,GLAENER CAR TRADING,46149.63264,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,May'26,0,IF0422-NB,IF0422-FFC,Express Onboarding,,,46513,,46149.61319,46149.63264,0
IF0423,GCD5202,Candyce Aguete,Malou Alfonso,KAMBAL MOTORCYCLE PARTS AND ACCESSORIES SHOP,46151.68056,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,May'26,0,IF0423-NB,IF0423-FFC,Inventory Underwriting,,,46514,,46150.72292,46151.68056,0
IF0424,GCD5205,Rose Batacan,Malou Alfonso,PAPANODS CAR TRADING,46191.84236,600000,600000,600000,600000,0,600000,600000,0,0,No,,,0,0,0,0,0,Yes,Open,,600000,600000,0,600000,600000,0,0,0,0,No,No,,600000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Jun'26,0,IF0424-NB,IF0424-FFC,Inventory Underwriting,,,46514,,46150.74236,46191.84236,0
IF0425,GCD5191,Rhoyland Alagon,Marah Luriely A. Villaruz,MARKPLAMENCO CAR TRADING,46150.94931,900000,900000,900000,900000,0,900000,900000,0,0,No,,,0,0,0,0,0,Yes,Open,,900000,900000,0,900000,900000,0,0,0,0,No,No,,900000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,May'26,0,IF0425-NB,IF0425-FFC,Inventory Underwriting,,,46514,,46150.75486,46150.94931,0
IF0426,,Rhoyland Alagon,Marah Luriely A. Villaruz,PAULO CAR TRADING,46153.48958,2000000,1400000,2000000,1400000,0,2000000,1400000,0,0,No,,,0,0,0,0,0,Yes,Open,,2000000,1400000,0,2000000,1400000,0,0,0,0,No,No,,2000000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0225,,May'26,0,IF0426-NB,IF0426-FFC,Inventory Underwriting,,,46517,,46153.45278,46153.48958,0
IF0427,GCD5211,Herbert Capistrano,Marah Luriely A. Villaruz,RPQCARS AUTO TRADING,46156.39167,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,May'26,0,IF0427-NB,IF0427-FFC,Express Onboarding,,,46519,,46155.63681,46156.39167,0
IF0428,GCD5230,Myrnalyn Bankingkito,Malou Alfonso,YAKI TIRE TRADING,46160.62986,400000,400000,400000,400000,0,400000,400000,1,0,Yes,Open,,400000,400000,0,400000,400000,Yes,Open,,400000,400000,0,400000,400000,0,0.345,0.345,0,No,No,,400000,,0,0,1,1,1,46192,46192,,,Open,,,,,0.345,0.0175,,May'26,0,IF0428-NB,IF0428-FFC,Express Onboarding,,,46548,,46157.43889,46160.62986,400000
IF0429,,Reyzon Manaog,Malou Alfonso,NFG CAR TRADING,46157.69028,800000,800000,800000,800000,0,800000,800000,0,0,No,,,0,0,0,0,0,Yes,Open,,800000,800000,0,800000,800000,0,0,0,0,No,No,,800000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.02,,May'26,0,IF0429-NB,IF0429-FFC,Inventory Underwriting,,,46521,,46157.44722,46157.69028,0
IF0430,,Herbert Capistrano,Marah Luriely A. Villaruz,CARPIMP AUTO SHOP,46160.45347,700000,700000,700000,700000,0,700000,700000,0,0,No,,,0,0,0,0,0,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,May'26,0,IF0430-NB,IF0430-FFC,Inventory Underwriting,,,46521,,46157.68264,46160.45347,0
IF0431,GCD5237,Rose Batacan,Malou Alfonso,JOVENO AND ALERTA CAR TRADING,46160.55764,400000,400000,400000,400000,279000,121000,121000,1,1,Yes,Open,,400000,400000,279000,121000,121000,Yes,Open,,400000,400000,0,400000,400000,0,0.775,0.0775,0,No,No,,400000,,1,0,0,1,1,46220.44653,46220.44653,,,Open,,,,,0.0775,0.02,,May'26,0,IF0431-NB,IF0431-FFC,Express Onboarding,,,46553,,46160.54653,46160.55764,121000
IF0432,GCD5229,Rose Batacan,Malou Alfonso,JAYSON-VLOG AUTO TRADING,46163.67222,500000,500000,500000,500000,0,500000,500000,0,0,No,,,0,0,0,0,0,Yes,Open,,500000,500000,0,500000,500000,0,0,0,0,No,No,,500000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,May'26,0,IF0432-NB,IF0432-FFC,Inventory Underwriting,,,46525,,46161.57639,46163.67222,0
IF0433,GCD5252,Herbert Capistrano,Marah Luriely A. Villaruz,AACARS AUTO TRADING,46161.67569,450000,450000,450000,450000,374850,75150,75150,1,1,Yes,Open,,450000,450000,374850,75150,75150,Yes,Open,,450000,450000,0,450000,450000,0,0.9255555556,0.09255555556,0,No,No,,450000,,1,0,0,1,1,46240.46736,46240.46736,,,Open,,,,,0.09255555556,0.0175,,May'26,0,IF0433-NB,IF0433-FFC,Inventory Underwriting,,,46603,,46161.66458,46161.67569,33500
IF0434,GCD5269,Candyce Aguete,Malou Alfonso,KANLAON.CARS AUTO TRADING,46167.67222,1300000,1000000,1300000,1000000,0,1300000,1000000,2,0,Yes,Open,,1300000,1000000,0,1300000,1000000,Yes,Open,,1300000,1000000,0,1300000,1000000,0,0,0,1,No,No,,1300000,,2,2,2,6,6,46171,46171,,,Open,,,,,0,0.0175,,May'26,0,IF0434-NB,IF0434-FFC,Inventory Underwriting,,,46534,,46164.57361,46167.67222,1300000
IF0435,GCD5267,Reyzon Manaog,Malou Alfonso,LOPEZ CAR TRADING,46167.74306,800000,800000,800000,800000,0,800000,800000,0,0,No,,,0,0,0,0,0,Yes,Open,,800000,800000,0,800000,800000,0,0,0,0,No,No,,800000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,May'26,0,IF0435-NB,IF0435-FFC,Inventory Underwriting,,,46531,,46167.59063,46167.74306,0
IF0436,GCD5259,Herbert Capistrano,Marah Luriely A. Villaruz,4RD AUTO TRADING,46170.6,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Open,,400000,400000,0,400000,400000,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,,,,,0,0.0175,,May'26,0,IF0436-NB,IF0436-FFC,Express Onboarding,,,46553,,46170.43472,46170.6,400000
IF0437,GCD5178,Rexcell Juegos,Albert Dalupang,ALLGOOD AUTO TRADING,46170.77917,400000,400000,400000,400000,360000,40000,40000,1,1,Yes,Blacklisted,Renewal 2 DPD,400000,400000,360000,40000,40000,Yes,Blacklisted,,400000,400000,0,400000,400000,13,1,0.1,0,No,No,,400000,,0,0,0,0,2,46199,46199,,,Blacklisted,15 DPD,46258,,,0.1,0.0175,,May'26,13,IF0437-NB,IF0437-FFC,Express Onboarding,,,46561,,46170.49097,46170.77917,40000
IF0438,GCD5177,Zhesa Resurrecion,Albert Dalupang,JOEMAY TRADING,46170.8125,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,May'26,0,IF0438-NB,IF0438-FFC,Express Onboarding,,,46534,,46170.49861,46170.8125,0
IF0439,GCD5275,Candyce Aguete,Malou Alfonso,JEAN ANDRIC CAR TRADING,46170.68819,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,May'26,0,IF0439-NB,IF0439-FFC,Express Onboarding,,,46534,,46170.67569,46170.68819,0
IF0440,GCD5277,Zhesa Resurrecion,Albert Dalupang,X2RAUTODEALS CAR TRADING,46171.88194,700000,700000,700000,700000,0,700000,700000,0,0,No,,,0,0,0,0,0,Yes,Open,,700000,700000,0,700000,700000,0,0,0,0,No,No,,700000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,May'26,0,IF0440-NB,IF0440-FFC,Inventory Underwriting,,,46535,,46171.66875,46171.88194,0
IF0441,GCD5278,Myrnalyn Bankingkito,Malou Alfonso,A&J CAR TRADING,46171.75417,400000,400000,400000,400000,400000,0,0,5,2,Yes,Open,,400000,400000,400000,0,0,Yes,Open,,400000,400000,0,400000,400000,0,1.845,1.325,1,Yes,No,,400000,,0,0,3,3,3,46192,46273.66597,,,Open,,,,,1.325,0.0175,,May'26,0,IF0441-NB,IF0441-FFC,Express Onboarding,,,46556,,46171.74653,46171.75417,0
IF0442,GCD3987,Elvira Ladea,Marah Luriely A. Villaruz,RSCARS PASIG AUTO TRADING,46175.65208,650000,650000,650000,650000,0,650000,650000,0,0,No,,,0,0,0,0,0,Yes,Open,,650000,650000,0,650000,650000,0,0,0,0,No,No,,650000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,,,0,0.0175,,Jun'26,0,IF0442-NB,IF0442-FFC,Inventory Underwriting,,,46535,,46171.7625,46175.65208,0
IF0443,GCD3469,Ricmar Magboo,Albert Dalupang,FAMIL Y WHEE LS P. H CAR TRADING,46175.575,600000,600000,600000,600000,0,600000,600000,0,0,No,,,0,0,0,0,0,Yes,Open,,600000,600000,0,600000,600000,0,0,0,0,No,No,,600000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.02,,Jun'26,0,IF0443-NB,IF0443-FFC,Inventory Underwriting,,,46539,,46175.55972,46175.575,0
IF0444,GCD5329,Myrnalyn Bankingkito,Malou Alfonso,JOEMAR CAR TRADING,46178.58472,550000,550000,550000,550000,0,550000,550000,0,0,No,,,0,0,0,0,0,Yes,Open,,550000,550000,0,550000,550000,0,0,0,0,No,No,,550000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0444-NB,IF0444-FFC,Inventory Underwriting,,,46541,,46177.63472,46178.58472,0
IF0445,GCD5296,Rhoyland Alagon,Marah Luriely A. Villaruz,JOEL BERNARDO CAR TRADING,46183.35486,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0445-NB,IF0445-FFC,Express Onboarding,,,46546,,46182.73601,46183.35486,0
IF0446,GCD5321,Herbert Capistrano,Marah Luriely A. Villaruz,HEPLUCK CAR TRADING,46182.81458,600000,600000,600000,600000,0,600000,600000,0,0,No,,,0,0,0,0,0,Yes,Open,,600000,600000,0,600000,600000,0,0,0,0,No,No,,600000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0446-NB,IF0446-FFC,Inventory Underwriting,,,46546,,46182.73601,46182.81458,0
IF0447,GCD5326,Rose Batacan,Malou Alfonso,MFJ CAR TRADING,46188.69583,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0447-NB,IF0447-FFC,Express Onboarding,,,46547,,46183.43889,46188.69583,0
IF0448,GCD5337,Elvira Ladea,Marah Luriely A. Villaruz,BOSSS A SECONDHANDQUALITY CAR TRADING,46188.50417,600000,600000,600000,600000,512000,88000,88000,1,1,Yes,Open,,600000,600000,512000,88000,88000,Yes,Open,,600000,600000,0,600000,600000,0,0.8533333333,0,0,No,No,,600000,,0,0,0,0,0,46272.61181,46272.61181,,,Open,,,,,0,0.0175,,Jun'26,0,IF0448-NB,IF0448-FFC,Inventory Underwriting,,,46633,,46188.49792,46188.50417,88000
IF0449,GCD5333,Rhoyland Alagon,Marah Luriely A. Villaruz,JAIME BARCIAL CAR TRADING,46188.76736,1200000,1000000,1200000,1000000,0,1200000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1200000,1000000,0,1200000,1000000,0,0,0,0,No,No,,1200000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0449-NB,IF0449-FFC,Inventory Underwriting,,,46552,,46188.60972,46188.76736,0
IF0450,GCD5334,Herbert Capistrano,Marah Luriely A. Villaruz,PGGARAGE CAR TRADING,46191.62292,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0450-NB,IF0450-FFC,Express Onboarding,,,46555,,46191.41944,46191.62292,0
IF0451,GCD5297,Herbert Capistrano,Marah Luriely A. Villaruz,D3 AUTOHAUS CAR TRADING,46196.68194,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0451-NB,IF0451-FFC,Inventory Underwriting,,,46555,,46191.49444,46196.68194,0
IF0452,GCD5332,Rose Batacan,Malou Alfonso,TAKUSAWA AUTO TRADING,46191.74583,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0452-NB,IF0452-FFC,Express Onboarding,,,46555,,46191.54792,46191.74583,0
IF0453,GCD4437,Zhesa Resurrecion,Albert Dalupang,JNZ CAR TRADING,46220.72708,1000000,1000000,1000000,1000000,0,1000000,1000000,0,0,No,,,0,0,0,0,0,Yes,Open,,1000000,1000000,0,1000000,1000000,0,0,0,0,No,No,,1000000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jul'26,0,IF0453-NB,IF0453-FFC,Regular Onboarding,,,46555,,46191.56458,46220.72708,0
IF0454,GCD5359,Herbert Capistrano,Marah Luriely A. Villaruz,BEARD CAR TRADING,46192.525,400000,400000,400000,400000,0,400000,400000,0,0,No,,,0,0,0,0,0,Yes,Open,,400000,400000,0,400000,400000,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0.0175,,Jun'26,0,IF0454-NB,IF0454-FFC,Express Onboarding,,,46556,,46192.51875,46192.525,0
