,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0285,RB AUTO BODY REPAIR SERVICE,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,46193,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0286,RLP TRADING INC,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0287,BOSS CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0288,PWESTO VEHICULO AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.74792,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0289,LMK-KJM TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,46058,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.44931,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0290,BPG CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46043,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.45694,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0291,FOUR BOYS CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46189.74236,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0292,NVM CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46184.46111,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0293,CHRIS AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0294,WILLY'S CAR/AIRCON AUTO ELECTRICAL SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46184.56319,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0295,POPOY'S AUTO SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0296,DIONY CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,46106,Open,Reassessed - 07/09/2026 | Finsso: Open | Netbank: Open,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46212,46200.04094
,IF0297,ERIC C A R DISPLAY AUTO TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.58264,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0298,D.R.C. AUTOS AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0299,AMJ AUTOMOTIVE CARE SERVICES,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0300,WHEELS AND DEALS CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,46254.59375,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0301,R.J USEDCAR AND ARMORING CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0302,RODCARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46015,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0303,EM-PIRE AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.62569,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0304,AUTOBERNZ CAR SERVICES,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.64514,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0305,RTR AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46036,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0306,MAPZ CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0307,BOKNEE AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.64861,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0308,T3 AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46205.04095,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46205.04095
,IF0309,4BROTHERSAUTOSALES CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,46091,Blacklisted,Manual,46237,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46237,Related Entity to JKARS and XKK,,46237.74927
,IF0310,WARDS CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.65625,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0311,JV AUTOCARS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.66042,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0312,JTRS AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0313,MG'S/CCTV/ & /INTERNET/INFORMATION SERVICES,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0314,J'WERKS CAR WASH,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46190.48264,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0315,MNM CAR TRADING,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0316,AUTOLEX FINANCIAL CONSULTANCY SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0317,ZSM LOGISTICS SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46018,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0318,ITEQ AUTO CENTRUM,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46140.43819,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0319,JHAYS CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.43681,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0320,AUTO-IN AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46057,Blacklisted,Locked by Timestamp,46224.04093,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46224.04093
,IF0321,AUTONEH CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46036,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0322,BUENAFE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,46070,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.48125,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0323,DM CAR SHOP,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.48611,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0324,IJ CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46043,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0325,FRANK&CHEVY CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,46239,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0326,UTOLCARTRADING NON-SPECIALIZED WHOLESALE TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.70278,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0327,STRENGTHPROJECT SPORTS CONSULTANCY,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,46074,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0328,I.V CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,46102,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0329,MAZCOR AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46140.45972,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0330,29MMCARHUB MANILA CAR PAINT SERVICES,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0331,GIBO CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0332,DLA'S AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46140,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0333,ZC AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0334,JAGSON AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,46087,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0335,DECK AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,46107,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0336,GLLEGACY CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46077,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0337,RMMZ CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.74792,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0338,SASAKYAN DEALSPH CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46098,Open,Reassessed - 08/12/2026 | Finsso: Open | Netbank: Open,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46246,46174
,IF0339,DM AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0340,TF888 CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46079,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0341,IVAN MOVES TIRE SUPPLY,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46160.75139,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0342,ESPPLATON CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46119,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0343,F20 CAR CARE CENTER,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0344,G REN CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,46101,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0345,WHEELDEALS CAR AGENT SERVICES,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0346,KOTSE-KOTSEHAN AUTO TRADING,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0347,TAMBAY.GARAGE AUTO TRADING,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46161.41944,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0348,TOL DENZ CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46140.49375,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0349,VECTORTECH AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,46116,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0350,XXTREME VEHICLE TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46101,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0351,MICHAELMILLICENT AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46151,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0352,JED CARS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46161.45347,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0353,AMBJ CAR TRADING,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46218.04093,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46218.04093
,IF0354,PAGUICAN CAR TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46161.45694,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0355,MFB SM3 AUTO TRADING,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46161.46111,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0356,JAM AND POPOY AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46161.46458,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0357,BMWHEELS CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46136,Open,Finsso: Open | Netbank: Pending CLA Signature,,46170.48472,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0358,MIKOTSE CORP,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,46113,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0359,TRIPLE T AUTO SHOP,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.55486,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0360,P.C.GARAGE AUTO TRADING,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CL,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0361,ELJ CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,46119,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0362,JKDCARS CAR AGENT SERVICES,Marah Luriely A. Villaruz,Herbert Capistrano,0,0,0,0,0,0,0,0,,,,46151,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0363,TOP INSTA CONSTRUCTION CORPORATION,Marah Luriely A. Villaruz,Herbert Capistrano,0,0,0,0,0,0,0,0,,,,46148,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0364,RANDEL MARKETING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46109,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0365,CAR TRADING RGARAGE,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,46248.45903,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0366,DREAM CAR AUTO TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.5625,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0367,OTOMAZING AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46169,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0368,F&J VEHICLE TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,46133,Open,Finsso: Open | Netbank: Pending CLA Signature,,46162.65278,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0369,KENNAR AUTO SHOP,Marah Luriely A. Villaruz,Herbert Capistrano,0,0,0,0,0,0,0,0,,,,46137,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0370,IACARS AUTOCARE AND AUTOTRADING AUTO SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46162.72778,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0371,GEAR SHIFT AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46162.73889,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0372,A.M CAR.S CAR AND TRUCK TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46174.57292,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0373,DALYO CAR PAINT SERVICES,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0374,CROWNMOTORCARS AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46164.42014,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0375,JCP VEHICLE TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,46129,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0376,CARS-R-US AUTO TRADING,Malou Alfonso,Candyce Aguete,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46164.42361,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0377,K/L CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,46136,Open,Finsso: Open | Netbank: Pending CLA Signature,,46170.57222,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0378,CARMAX SALES AND SERVICE INC.,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Pending CLA Signature,,46191.61458,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0379,J AND J CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46175.44583,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0380,R&A COUSIN CAR TRADING,Marah Luriely A. Villaruz,Herbert Capistrano,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,46164.43194,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0381,CARATE AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,46129,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
